Mass	ccol	value	col	row	var	cmpd	log_value	hrow	hcol
600.802330017+-0.0003	5	0.0	3	10	LGFN_S_100MeOH_080916	#6849	0.0	1	25
600.802124023+-0.0001	64	0.0	4	10	LGFN_S_100MeOH_080916	#6850	0.0	1	75
604.747698394+-0.0002	6	0.0	5	10	LGFN_S_100MeOH_080916	#6858	0.0	1	62
610.226788211+-0.1255	1	0.0	6	10	LGFN_S_100MeOH_080916	#6866	0.0	1	104
610.576538086+-0.0001	65	0.0	7	10	LGFN_S_100MeOH_080916	#6871	0.0	1	105
610.6126388+-0.0009	66	0.0	8	10	LGFN_S_100MeOH_080916	#6872	0.0	1	7
610.612670898+-0.0001	67	0.0	9	10	LGFN_S_100MeOH_080916	#6873	0.0	1	109
610.97076416+-0.2142	68	0.0	10	10	LGFN_S_100MeOH_080916	#6874	0.0	1	100
614.835184733+-0.4635	35	0.0	11	10	LGFN_S_100MeOH_080916	#6880	0.0	1	152
615.140002277+-0.0002	69	0.0	12	10	LGFN_S_100MeOH_080916	#6886	0.0	1	102
617.14721888+-0.0	70	1296556.375	13	10	LGFN_S_100MeOH_080916	#6893	6.11279173984	1	92
617.26018373+-0.0001	71	623439.875	14	10	LGFN_S_100MeOH_080916	#6900	5.79479527276	1	87
617.402894707+-0.0005	72	10318507.0	15	10	LGFN_S_100MeOH_080916	#6901	7.01361690522	1	11
617.402674599+-0.0001	73	3537819.75	16	10	LGFN_S_100MeOH_080916	#6902	6.54873582483	1	33
617.510477702+-0.0002	74	2784403.25	17	10	LGFN_S_100MeOH_080916	#6903	6.44473228798	1	9
617.51235782+-0.0001	75	12812209.0	18	10	LGFN_S_100MeOH_080916	#6907	7.1076240484	1	38
619.256317149+-0.0001	76	1969729.75	19	10	LGFN_S_100MeOH_080916	#6910	6.29440686485	1	31
619.509433438+-0.0184	77	5252554.5	20	10	LGFN_S_100MeOH_080916	#6915	6.72037064998	1	36
622.783671061+-0.0001	36	0.0	21	10	LGFN_S_100MeOH_080916	#6927	0.0	1	23
622.812597656+-0.0574	7	0.0	22	10	LGFN_S_100MeOH_080916	#6928	0.0	1	27
622.783798218+-0.0001	8	0.0	23	10	LGFN_S_100MeOH_080916	#6929	0.0	1	57
628.549944155+-0.0004	78	0.0	24	10	LGFN_S_100MeOH_080916	#6932	0.0	1	8
628.550009849+-0.0004	79	0.0	25	10	LGFN_S_100MeOH_080916	#6933	0.0	1	29
628.551466295+-0.001	80	0.0	26	10	LGFN_S_100MeOH_080916	#6935	0.0	1	1
631.199248323+-0.0001	81	5664961.5	27	10	LGFN_S_100MeOH_080916	#6937	6.75319703934	1	40
631.27432251+-0.0	82	24907130.0	28	10	LGFN_S_100MeOH_080916	#6938	7.39632370495	1	14
631.275021413+-0.0002	83	2296133.75	29	10	LGFN_S_100MeOH_080916	#6939	6.3609973713	1	30
631.275227657+-0.0003	84	1093933.0	30	10	LGFN_S_100MeOH_080916	#6940	6.03899112063	1	93
631.489893322+-0.0007	85	5260237.0	31	10	LGFN_S_100MeOH_080916	#6945	6.7210053943	1	37
633.477142334+-0.2974	86	0.0	32	10	LGFN_S_100MeOH_080916	#6950	0.0	1	47
633.215759277+-0.0002	87	0.0	33	10	LGFN_S_100MeOH_080916	#6952	0.0	1	126
633.504992869+-0.0001	88	10685759.0	34	10	LGFN_S_100MeOH_080916	#6953	7.02880541579	1	155
633.505216541+-0.0002	89	5890024.0	35	10	LGFN_S_100MeOH_080916	#6956	6.77011713814	1	156
633.7734375+-0.0001	90	0.0	36	10	LGFN_S_100MeOH_080916	#6958	0.0	1	127
633.774414062+-0.0002	91	0.0	37	10	LGFN_S_100MeOH_080916	#6963	0.0	1	123
633.774576823+-0.0002	37	0.0	38	10	LGFN_S_100MeOH_080916	#6965	0.0	1	16
633.774780273+-0.0002	38	0.0	39	10	LGFN_S_100MeOH_080916	#6967	0.0	1	67
633.774658203+-0.0002	92	0.0	40	10	LGFN_S_100MeOH_080916	#6972	0.0	1	125
640.723480225+-0.0001	93	0.0	41	10	LGFN_S_100MeOH_080916	#6985	0.0	1	20
640.723815918+-0.0002	94	0.0	42	10	LGFN_S_100MeOH_080916	#6987	0.0	1	144
640.724334717+-0.0001	9	0.0	43	10	LGFN_S_100MeOH_080916	#6991	0.0	1	64
642.56556589+-0.0014	39	2246188.25	44	10	LGFN_S_100MeOH_080916	#7000	6.35144634443	1	80
642.565922189+-0.0007	95	0.0	45	10	LGFN_S_100MeOH_080916	#7001	0.0	1	10
642.566953013+-0.0005	96	7273015.5	46	10	LGFN_S_100MeOH_080916	#7004	6.86171457284	1	39
644.783752441+-0.0474	10	0.0	47	10	LGFN_S_100MeOH_080916	#7005	0.0	1	28
644.765167236+-0.0002	97	0.0	48	10	LGFN_S_100MeOH_080916	#7006	0.0	1	21
644.765319824+-0.0002	98	0.0	49	10	LGFN_S_100MeOH_080916	#7007	0.0	1	22
644.765716553+-0.0003	99	0.0	50	10	LGFN_S_100MeOH_080916	#7010	0.0	1	97
647.520984267+-0.0004	100	74385904.0	51	10	LGFN_S_100MeOH_080916	#7018	7.87149065113	1	147
647.521935343+-0.0009	101	24834416.0	52	10	LGFN_S_100MeOH_080916	#7019	7.39505396918	1	4
654.312427241+-0.0002	102	1354219.0	53	10	LGFN_S_100MeOH_080916	#7036	6.13168922345	1	90
654.330389603+-0.0003	103	4144000.25	54	10	LGFN_S_100MeOH_080916	#7038	6.61741987774	1	34
654.565730454+-0.0005	104	4389326.0	55	10	LGFN_S_100MeOH_080916	#7043	6.64239793651	1	35
654.791020418+-0.0002	40	0.0	56	10	LGFN_S_100MeOH_080916	#7047	0.0	1	139
655.128560384+-0.4439	41	0.0	57	10	LGFN_S_100MeOH_080916	#7048	0.0	1	117
655.75592041+-0.0002	105	0.0	58	10	LGFN_S_100MeOH_080916	#7051	0.0	1	52
655.756612142+-0.0003	42	0.0	59	10	LGFN_S_100MeOH_080916	#7063	0.0	1	68
655.756378174+-0.0	106	0.0	60	10	LGFN_S_100MeOH_080916	#7064	0.0	1	119
659.19430542+-0.0	107	1050128.5	61	10	LGFN_S_100MeOH_080916	#7109	6.02124285875	1	91
659.403120289+-0.1173	108	19532762.0	62	10	LGFN_S_100MeOH_080916	#7111	7.2907636806	1	15
661.536722164+-0.0005	109	41518412.0	63	10	LGFN_S_100MeOH_080916	#7128	7.61824074468	1	3
661.537688355+-0.0002	110	35382792.0	64	10	LGFN_S_100MeOH_080916	#7138	7.54879211169	1	5
661.53802851+-0.0003	111	0.0	65	10	LGFN_S_100MeOH_080916	#7140	0.0	1	84
666.530822754+-0.2162	112	0.0	66	10	LGFN_S_100MeOH_080916	#7143	0.0	1	130
666.746948242+-0.0002	113	0.0	67	10	LGFN_S_100MeOH_080916	#7144	0.0	1	145
666.746948242+-0.0001	114	0.0	68	10	LGFN_S_100MeOH_080916	#7146	0.0	1	70
666.747262137+-0.0003	43	0.0	69	10	LGFN_S_100MeOH_080916	#7147	0.0	1	137
666.747344971+-0.0002	115	0.0	70	10	LGFN_S_100MeOH_080916	#7148	0.0	1	101
667.176465613+-0.0001	44	0.0	71	10	LGFN_S_100MeOH_080916	#7165	0.0	1	107
667.176554362+-0.0001	116	0.0	72	10	LGFN_S_100MeOH_080916	#7169	0.0	1	106
667.176680372+-0.0	117	0.0	73	10	LGFN_S_100MeOH_080916	#7171	0.0	1	108
667.177327474+-0.0001	118	0.0	74	10	LGFN_S_100MeOH_080916	#7172	0.0	1	110
667.344643847+-0.0001	45	0.0	75	10	LGFN_S_100MeOH_080916	#7173	0.0	1	82
676.295471191+-0.0001	119	0.0	76	10	LGFN_S_100MeOH_080916	#7192	0.0	1	133
676.797103882+-0.0002	11	0.0	77	10	LGFN_S_100MeOH_080916	#7194	0.0	1	45
680.742700195+-0.0002	12	0.0	78	10	LGFN_S_100MeOH_080916	#7195	0.0	1	54
684.238542816+-0.113	2	0.0	79	10	LGFN_S_100MeOH_080916	#7207	0.0	1	111
698.777496338+-0.0005	120	0.0	80	10	LGFN_S_100MeOH_080916	#7250	0.0	1	121
698.778913225+-0.0004	13	0.0	81	10	LGFN_S_100MeOH_080916	#7251	0.0	1	78
698.778320312+-0.0001	121	0.0	82	10	LGFN_S_100MeOH_080916	#7252	0.0	1	131
702.724304199+-0.0004	122	0.0	83	10	LGFN_S_100MeOH_080916	#7261	0.0	1	94
702.724405924+-0.0003	14	0.0	84	10	LGFN_S_100MeOH_080916	#7262	0.0	1	66
702.724243164+-0.0001	123	0.0	85	10	LGFN_S_100MeOH_080916	#7263	0.0	1	142
702.724527995+-0.0002	46	0.0	86	10	LGFN_S_100MeOH_080916	#7265	0.0	1	55
702.724902344+-0.0002	15	0.0	87	10	LGFN_S_100MeOH_080916	#7268	0.0	1	61
705.095214844+-0.5168	124	185485344.0	88	10	LGFN_S_100MeOH_080916	#7271	8.26830960216	1	157
720.760864258+-0.0004	125	0.0	89	10	LGFN_S_100MeOH_080916	#7291	0.0	1	69
720.760942732+-0.0002	16	0.0	90	10	LGFN_S_100MeOH_080916	#7292	0.0	1	42
720.761230469+-0.0002	126	0.0	91	10	LGFN_S_100MeOH_080916	#7293	0.0	1	73
724.633260091+-0.1026	47	0.0	92	10	LGFN_S_100MeOH_080916	#7297	0.0	1	65
724.706516811+-0.0004	17	0.0	93	10	LGFN_S_100MeOH_080916	#7298	0.0	1	48
724.706130981+-0.0002	18	0.0	94	10	LGFN_S_100MeOH_080916	#7299	0.0	1	79
735.245801854+-0.0002	127	554308.75	95	10	LGFN_S_100MeOH_080916	#7305	5.74375251766	1	86
742.741638184+-0.0	128	0.0	96	10	LGFN_S_100MeOH_080916	#7350	0.0	1	112
742.760375977+-0.0474	19	0.0	97	10	LGFN_S_100MeOH_080916	#7351	0.0	1	59
742.742370605+-0.0002	129	0.0	98	10	LGFN_S_100MeOH_080916	#7352	0.0	1	72
752.519992671+-0.0001	130	0.0	99	10	LGFN_S_100MeOH_080916	#7372	0.0	1	135
752.520449294+-0.0	131	0.0	100	10	LGFN_S_100MeOH_080916	#7373	0.0	1	136
752.791107178+-0.0	132	0.0	101	10	LGFN_S_100MeOH_080916	#7374	0.0	1	134
758.400770361+-0.3774	48	3415572.0	102	10	LGFN_S_100MeOH_080916	#7381	6.53346357181	1	19
758.568242238+-0.001	49	62697048.0	103	10	LGFN_S_100MeOH_080916	#7383	7.79724710011	1	148
759.214086914+-0.5265	50	93393168.0	104	10	LGFN_S_100MeOH_080916	#7386	7.97031511205	1	150
759.190103697+-0.0002	133	2091728.125	105	10	LGFN_S_100MeOH_080916	#7388	6.32050544352	1	89
759.641618732+-0.0038	134	68928840.0	106	10	LGFN_S_100MeOH_080916	#7391	7.83840097614	1	149
764.622192383+-0.1024	135	0.0	107	10	LGFN_S_100MeOH_080916	#7393	0.0	1	76
764.655907271+-0.0961	51	0.0	108	10	LGFN_S_100MeOH_080916	#7394	0.0	1	132
764.723856608+-0.0002	52	0.0	109	10	LGFN_S_100MeOH_080916	#7396	0.0	1	24
764.723836263+-0.0001	53	0.0	110	10	LGFN_S_100MeOH_080916	#7399	0.0	1	140
764.724349976+-0.0004	54	0.0	111	10	LGFN_S_100MeOH_080916	#7401	0.0	1	115
764.723937988+-0.0001	136	0.0	112	10	LGFN_S_100MeOH_080916	#7402	0.0	1	122
764.724133301+-0.0002	20	0.0	113	10	LGFN_S_100MeOH_080916	#7403	0.0	1	26
764.723907471+-0.0	137	0.0	114	10	LGFN_S_100MeOH_080916	#7404	0.0	1	120
764.724182129+-0.0002	55	0.0	115	10	LGFN_S_100MeOH_080916	#7405	0.0	1	138
764.724182129+-0.0002	138	0.0	116	10	LGFN_S_100MeOH_080916	#7406	0.0	1	113
764.72416687+-0.0001	21	0.0	117	10	LGFN_S_100MeOH_080916	#7408	0.0	1	58
764.724182129+-0.0001	139	0.0	118	10	LGFN_S_100MeOH_080916	#7409	0.0	1	98
764.724620819+-0.0003	22	0.0	119	10	LGFN_S_100MeOH_080916	#7412	0.0	1	77
764.724609375+-0.0003	140	0.0	120	10	LGFN_S_100MeOH_080916	#7413	0.0	1	99
773.651329465+-0.0001	141	15254101.0	121	10	LGFN_S_100MeOH_080916	#7429	7.18338664607	1	154
775.133550772+-0.5334	142	35978252.0	122	10	LGFN_S_100MeOH_080916	#7430	7.55604007144	1	6
774.773417155+-0.0003	56	0.0	123	10	LGFN_S_100MeOH_080916	#7432	0.0	1	118
780.550639018+-0.0004	23	12079330.0	124	10	LGFN_S_100MeOH_080916	#7436	7.08204288205	1	18
780.550577799+-0.0004	57	5493297.5	125	10	LGFN_S_100MeOH_080916	#7437	6.73983319876	1	41
780.551987835+-0.0007	24	3529185.25	126	10	LGFN_S_100MeOH_080916	#7444	6.54767457851	1	2
780.552662539+-0.0006	25	417291456.0	127	10	LGFN_S_100MeOH_080916	#7445	8.62043949371	1	158
784.871787547+-0.4515	58	33973564.0	128	10	LGFN_S_100MeOH_080916	#7447	7.53114112175	1	153
786.842947017+-0.3372	3	13560878.0	129	10	LGFN_S_100MeOH_080916	#7451	7.13228784089	1	17
786.706739638+-0.0003	26	0.0	130	10	LGFN_S_100MeOH_080916	#7452	0.0	1	56
791.236231758+-0.0	143	632413.3125	131	10	LGFN_S_100MeOH_080916	#7484	5.80100169012	1	88
791.438110352+-0.1191	144	2078855.0	132	10	LGFN_S_100MeOH_080916	#7485	6.31782440729	1	32
796.755116781+-0.0007	145	0.0	133	10	LGFN_S_100MeOH_080916	#7498	0.0	1	146
796.755228678+-0.0004	146	0.0	134	10	LGFN_S_100MeOH_080916	#7499	0.0	1	124
796.755310059+-0.0002	147	0.0	135	10	LGFN_S_100MeOH_080916	#7502	0.0	1	95
796.755828857+-0.0002	59	0.0	136	10	LGFN_S_100MeOH_080916	#7504	0.0	1	128
799.665771484+-0.0005	148	14249073.0	137	10	LGFN_S_100MeOH_080916	#7511	7.15378664191	1	12
799.666748771+-0.0002	149	123666536.0	138	10	LGFN_S_100MeOH_080916	#7513	8.09225219953	1	151
813.682524929+-0.0001	150	13781093.0	139	10	LGFN_S_100MeOH_080916	#7523	7.13928369502	1	13
818.737772624+-0.0004	27	0.0	140	10	LGFN_S_100MeOH_080916	#7536	0.0	1	46
818.738037109+-0.0002	151	0.0	141	10	LGFN_S_100MeOH_080916	#7539	0.0	1	103
840.719360352+-0.0001	152	0.0	142	10	LGFN_S_100MeOH_080916	#7540	0.0	1	143
840.720092773+-0.0003	28	0.0	143	10	LGFN_S_100MeOH_080916	#7541	0.0	1	43
840.719970703+-0.0002	153	0.0	144	10	LGFN_S_100MeOH_080916	#7542	0.0	1	74
862.488189697+-0.2135	154	0.0	145	10	LGFN_S_100MeOH_080916	#7544	0.0	1	71
862.509141447+-0.0003	29	0.0	146	10	LGFN_S_100MeOH_080916	#7545	0.0	1	60
862.701560974+-0.0005	30	0.0	147	10	LGFN_S_100MeOH_080916	#7546	0.0	1	50
862.70123291+-0.0001	155	0.0	148	10	LGFN_S_100MeOH_080916	#7547	0.0	1	141
862.701477051+-0.0002	156	0.0	149	10	LGFN_S_100MeOH_080916	#7548	0.0	1	116
877.725838963+-0.0003	60	0.0	150	10	LGFN_S_100MeOH_080916	#7550	0.0	1	83
881.75925208+-0.0006	157	0.0	151	10	LGFN_S_100MeOH_080916	#7551	0.0	1	85
884.683959961+-0.0002	31	0.0	152	10	LGFN_S_100MeOH_080916	#7552	0.0	1	44
894.730936686+-0.0002	158	0.0	153	10	LGFN_S_100MeOH_080916	#7554	0.0	1	129
903.740882134+-0.0002	61	0.0	154	10	LGFN_S_100MeOH_080916	#7572	0.0	1	81
916.714675903+-0.0003	32	0.0	155	10	LGFN_S_100MeOH_080916	#7573	0.0	1	49
938.697097778+-0.0001	33	0.0	156	10	LGFN_S_100MeOH_080916	#7576	0.0	1	51
960.678487142+-0.0007	34	0.0	157	10	LGFN_S_100MeOH_080916	#7577	0.0	1	53
982.660970052+-0.0003	62	0.0	158	10	LGFN_S_100MeOH_080916	#7578	0.0	1	96
600.801361084+-0.0001	63	0.0	1	11	LabFNroot	#6846	0.0	11	114
600.801727295+-0.0001	4	0.0	2	11	LabFNroot	#6848	0.0	11	63
600.802330017+-0.0003	5	0.0	3	11	LabFNroot	#6849	0.0	11	25
600.802124023+-0.0001	64	0.0	4	11	LabFNroot	#6850	0.0	11	75
604.747698394+-0.0002	6	0.0	5	11	LabFNroot	#6858	0.0	11	62
610.226788211+-0.1255	1	347635.46875	6	11	LabFNroot	#6866	5.54112532976	11	104
610.576538086+-0.0001	65	0.0	7	11	LabFNroot	#6871	0.0	11	105
610.6126388+-0.0009	66	0.0	8	11	LabFNroot	#6872	0.0	11	7
610.612670898+-0.0001	67	0.0	9	11	LabFNroot	#6873	0.0	11	109
610.97076416+-0.2142	68	0.0	10	11	LabFNroot	#6874	0.0	11	100
614.835184733+-0.4635	35	0.0	11	11	LabFNroot	#6880	0.0	11	152
615.140002277+-0.0002	69	0.0	12	11	LabFNroot	#6886	0.0	11	102
617.14721888+-0.0	70	0.0	13	11	LabFNroot	#6893	0.0	11	92
617.26018373+-0.0001	71	0.0	14	11	LabFNroot	#6900	0.0	11	87
617.402894707+-0.0005	72	0.0	15	11	LabFNroot	#6901	0.0	11	11
617.402674599+-0.0001	73	0.0	16	11	LabFNroot	#6902	0.0	11	33
617.510477702+-0.0002	74	0.0	17	11	LabFNroot	#6903	0.0	11	9
617.51235782+-0.0001	75	0.0	18	11	LabFNroot	#6907	0.0	11	38
619.256317149+-0.0001	76	0.0	19	11	LabFNroot	#6910	0.0	11	31
619.509433438+-0.0184	77	0.0	20	11	LabFNroot	#6915	0.0	11	36
622.783671061+-0.0001	36	0.0	21	11	LabFNroot	#6927	0.0	11	23
622.812597656+-0.0574	7	0.0	22	11	LabFNroot	#6928	0.0	11	27
622.783798218+-0.0001	8	0.0	23	11	LabFNroot	#6929	0.0	11	57
628.549944155+-0.0004	78	0.0	24	11	LabFNroot	#6932	0.0	11	8
628.550009849+-0.0004	79	0.0	25	11	LabFNroot	#6933	0.0	11	29
628.551466295+-0.001	80	0.0	26	11	LabFNroot	#6935	0.0	11	1
631.199248323+-0.0001	81	0.0	27	11	LabFNroot	#6937	0.0	11	40
631.27432251+-0.0	82	0.0	28	11	LabFNroot	#6938	0.0	11	14
631.275021413+-0.0002	83	0.0	29	11	LabFNroot	#6939	0.0	11	30
631.275227657+-0.0003	84	0.0	30	11	LabFNroot	#6940	0.0	11	93
631.489893322+-0.0007	85	0.0	31	11	LabFNroot	#6945	0.0	11	37
633.477142334+-0.2974	86	0.0	32	11	LabFNroot	#6950	0.0	11	47
633.215759277+-0.0002	87	0.0	33	11	LabFNroot	#6952	0.0	11	126
633.504992869+-0.0001	88	0.0	34	11	LabFNroot	#6953	0.0	11	155
633.505216541+-0.0002	89	0.0	35	11	LabFNroot	#6956	0.0	11	156
633.7734375+-0.0001	90	0.0	36	11	LabFNroot	#6958	0.0	11	127
633.774414062+-0.0002	91	0.0	37	11	LabFNroot	#6963	0.0	11	123
633.774576823+-0.0002	37	0.0	38	11	LabFNroot	#6965	0.0	11	16
633.774780273+-0.0002	38	0.0	39	11	LabFNroot	#6967	0.0	11	67
633.774658203+-0.0002	92	0.0	40	11	LabFNroot	#6972	0.0	11	125
640.723480225+-0.0001	93	0.0	41	11	LabFNroot	#6985	0.0	11	20
640.723815918+-0.0002	94	0.0	42	11	LabFNroot	#6987	0.0	11	144
640.724334717+-0.0001	9	0.0	43	11	LabFNroot	#6991	0.0	11	64
642.56556589+-0.0014	39	0.0	44	11	LabFNroot	#7000	0.0	11	80
642.565922189+-0.0007	95	0.0	45	11	LabFNroot	#7001	0.0	11	10
642.566953013+-0.0005	96	0.0	46	11	LabFNroot	#7004	0.0	11	39
644.783752441+-0.0474	10	0.0	47	11	LabFNroot	#7005	0.0	11	28
644.765167236+-0.0002	97	0.0	48	11	LabFNroot	#7006	0.0	11	21
644.765319824+-0.0002	98	0.0	49	11	LabFNroot	#7007	0.0	11	22
644.765716553+-0.0003	99	0.0	50	11	LabFNroot	#7010	0.0	11	97
647.520984267+-0.0004	100	0.0	51	11	LabFNroot	#7018	0.0	11	147
647.521935343+-0.0009	101	0.0	52	11	LabFNroot	#7019	0.0	11	4
654.312427241+-0.0002	102	0.0	53	11	LabFNroot	#7036	0.0	11	90
654.330389603+-0.0003	103	0.0	54	11	LabFNroot	#7038	0.0	11	34
654.565730454+-0.0005	104	0.0	55	11	LabFNroot	#7043	0.0	11	35
654.791020418+-0.0002	40	0.0	56	11	LabFNroot	#7047	0.0	11	139
655.128560384+-0.4439	41	0.0	57	11	LabFNroot	#7048	0.0	11	117
655.75592041+-0.0002	105	0.0	58	11	LabFNroot	#7051	0.0	11	52
655.756612142+-0.0003	42	0.0	59	11	LabFNroot	#7063	0.0	11	68
655.756378174+-0.0	106	0.0	60	11	LabFNroot	#7064	0.0	11	119
659.19430542+-0.0	107	0.0	61	11	LabFNroot	#7109	0.0	11	91
659.403120289+-0.1173	108	0.0	62	11	LabFNroot	#7111	0.0	11	15
661.536722164+-0.0005	109	0.0	63	11	LabFNroot	#7128	0.0	11	3
661.537688355+-0.0002	110	0.0	64	11	LabFNroot	#7138	0.0	11	5
661.53802851+-0.0003	111	0.0	65	11	LabFNroot	#7140	0.0	11	84
666.530822754+-0.2162	112	0.0	66	11	LabFNroot	#7143	0.0	11	130
666.746948242+-0.0002	113	0.0	67	11	LabFNroot	#7144	0.0	11	145
666.746948242+-0.0001	114	0.0	68	11	LabFNroot	#7146	0.0	11	70
666.747262137+-0.0003	43	0.0	69	11	LabFNroot	#7147	0.0	11	137
666.747344971+-0.0002	115	0.0	70	11	LabFNroot	#7148	0.0	11	101
667.176465613+-0.0001	44	0.0	71	11	LabFNroot	#7165	0.0	11	107
667.176554362+-0.0001	116	0.0	72	11	LabFNroot	#7169	0.0	11	106
667.176680372+-0.0	117	0.0	73	11	LabFNroot	#7171	0.0	11	108
667.177327474+-0.0001	118	0.0	74	11	LabFNroot	#7172	0.0	11	110
667.344643847+-0.0001	45	0.0	75	11	LabFNroot	#7173	0.0	11	82
676.295471191+-0.0001	119	0.0	76	11	LabFNroot	#7192	0.0	11	133
676.797103882+-0.0002	11	0.0	77	11	LabFNroot	#7194	0.0	11	45
680.742700195+-0.0002	12	0.0	78	11	LabFNroot	#7195	0.0	11	54
684.238542816+-0.113	2	0.0	79	11	LabFNroot	#7207	0.0	11	111
698.777496338+-0.0005	120	0.0	80	11	LabFNroot	#7250	0.0	11	121
698.778913225+-0.0004	13	0.0	81	11	LabFNroot	#7251	0.0	11	78
698.778320312+-0.0001	121	0.0	82	11	LabFNroot	#7252	0.0	11	131
702.724304199+-0.0004	122	0.0	83	11	LabFNroot	#7261	0.0	11	94
702.724405924+-0.0003	14	0.0	84	11	LabFNroot	#7262	0.0	11	66
702.724243164+-0.0001	123	0.0	85	11	LabFNroot	#7263	0.0	11	142
702.724527995+-0.0002	46	0.0	86	11	LabFNroot	#7265	0.0	11	55
702.724902344+-0.0002	15	0.0	87	11	LabFNroot	#7268	0.0	11	61
705.095214844+-0.5168	124	0.0	88	11	LabFNroot	#7271	0.0	11	157
720.760864258+-0.0004	125	0.0	89	11	LabFNroot	#7291	0.0	11	69
720.760942732+-0.0002	16	0.0	90	11	LabFNroot	#7292	0.0	11	42
720.761230469+-0.0002	126	0.0	91	11	LabFNroot	#7293	0.0	11	73
724.633260091+-0.1026	47	0.0	92	11	LabFNroot	#7297	0.0	11	65
724.706516811+-0.0004	17	0.0	93	11	LabFNroot	#7298	0.0	11	48
724.706130981+-0.0002	18	0.0	94	11	LabFNroot	#7299	0.0	11	79
735.245801854+-0.0002	127	0.0	95	11	LabFNroot	#7305	0.0	11	86
742.741638184+-0.0	128	0.0	96	11	LabFNroot	#7350	0.0	11	112
742.760375977+-0.0474	19	0.0	97	11	LabFNroot	#7351	0.0	11	59
742.742370605+-0.0002	129	0.0	98	11	LabFNroot	#7352	0.0	11	72
752.519992671+-0.0001	130	0.0	99	11	LabFNroot	#7372	0.0	11	135
752.520449294+-0.0	131	0.0	100	11	LabFNroot	#7373	0.0	11	136
752.791107178+-0.0	132	0.0	101	11	LabFNroot	#7374	0.0	11	134
758.400770361+-0.3774	48	0.0	102	11	LabFNroot	#7381	0.0	11	19
758.568242238+-0.001	49	0.0	103	11	LabFNroot	#7383	0.0	11	148
759.214086914+-0.5265	50	0.0	104	11	LabFNroot	#7386	0.0	11	150
759.190103697+-0.0002	133	0.0	105	11	LabFNroot	#7388	0.0	11	89
759.641618732+-0.0038	134	0.0	106	11	LabFNroot	#7391	0.0	11	149
764.622192383+-0.1024	135	0.0	107	11	LabFNroot	#7393	0.0	11	76
764.655907271+-0.0961	51	0.0	108	11	LabFNroot	#7394	0.0	11	132
764.723856608+-0.0002	52	0.0	109	11	LabFNroot	#7396	0.0	11	24
764.723836263+-0.0001	53	0.0	110	11	LabFNroot	#7399	0.0	11	140
764.724349976+-0.0004	54	0.0	111	11	LabFNroot	#7401	0.0	11	115
764.723937988+-0.0001	136	0.0	112	11	LabFNroot	#7402	0.0	11	122
764.724133301+-0.0002	20	0.0	113	11	LabFNroot	#7403	0.0	11	26
764.723907471+-0.0	137	0.0	114	11	LabFNroot	#7404	0.0	11	120
764.724182129+-0.0002	55	0.0	115	11	LabFNroot	#7405	0.0	11	138
764.724182129+-0.0002	138	0.0	116	11	LabFNroot	#7406	0.0	11	113
764.72416687+-0.0001	21	0.0	117	11	LabFNroot	#7408	0.0	11	58
764.724182129+-0.0001	139	0.0	118	11	LabFNroot	#7409	0.0	11	98
764.724620819+-0.0003	22	0.0	119	11	LabFNroot	#7412	0.0	11	77
764.724609375+-0.0003	140	0.0	120	11	LabFNroot	#7413	0.0	11	99
773.651329465+-0.0001	141	0.0	121	11	LabFNroot	#7429	0.0	11	154
775.133550772+-0.5334	142	0.0	122	11	LabFNroot	#7430	0.0	11	6
774.773417155+-0.0003	56	0.0	123	11	LabFNroot	#7432	0.0	11	118
780.550639018+-0.0004	23	0.0	124	11	LabFNroot	#7436	0.0	11	18
780.550577799+-0.0004	57	0.0	125	11	LabFNroot	#7437	0.0	11	41
780.551987835+-0.0007	24	0.0	126	11	LabFNroot	#7444	0.0	11	2
780.552662539+-0.0006	25	0.0	127	11	LabFNroot	#7445	0.0	11	158
784.871787547+-0.4515	58	0.0	128	11	LabFNroot	#7447	0.0	11	153
786.842947017+-0.3372	3	0.0	129	11	LabFNroot	#7451	0.0	11	17
786.706739638+-0.0003	26	0.0	130	11	LabFNroot	#7452	0.0	11	56
791.236231758+-0.0	143	0.0	131	11	LabFNroot	#7484	0.0	11	88
791.438110352+-0.1191	144	0.0	132	11	LabFNroot	#7485	0.0	11	32
796.755116781+-0.0007	145	0.0	133	11	LabFNroot	#7498	0.0	11	146
796.755228678+-0.0004	146	0.0	134	11	LabFNroot	#7499	0.0	11	124
796.755310059+-0.0002	147	0.0	135	11	LabFNroot	#7502	0.0	11	95
796.755828857+-0.0002	59	0.0	136	11	LabFNroot	#7504	0.0	11	128
799.665771484+-0.0005	148	0.0	137	11	LabFNroot	#7511	0.0	11	12
799.666748771+-0.0002	149	0.0	138	11	LabFNroot	#7513	0.0	11	151
813.682524929+-0.0001	150	0.0	139	11	LabFNroot	#7523	0.0	11	13
818.737772624+-0.0004	27	0.0	140	11	LabFNroot	#7536	0.0	11	46
818.738037109+-0.0002	151	0.0	141	11	LabFNroot	#7539	0.0	11	103
840.719360352+-0.0001	152	0.0	142	11	LabFNroot	#7540	0.0	11	143
840.720092773+-0.0003	28	0.0	143	11	LabFNroot	#7541	0.0	11	43
840.719970703+-0.0002	153	0.0	144	11	LabFNroot	#7542	0.0	11	74
862.488189697+-0.2135	154	0.0	145	11	LabFNroot	#7544	0.0	11	71
